Warehouse Name,full address,lat,long
SLC1,"777 N 5600 W, Salt Lake City, UT 84116",40.785983,-112.029294
SLC2,"6802 W Old Bingham Hwy, West Jordan, UT 84081",40.569275,-112.060427
LAS1,"12300 Bermuda Rd, Henderson, NV 89044",35.965258,-115.152471
LAS2,"3837 Bay Lake Trail, North Las Vegas, NV 89030",36.228596,-115.105442
LAS6,"4550 Nexus Way, North Las Vegas, NV 89081",36.266959,-115.074266
RN04,"8000 N Virginia St, Reno, NV 89506",39.60379,-119.847907
